start	end	text
143540	144540	Não!
144540	145540	Não!
145540	146540	Não!
146540	147540	Não!
147540	148540	Ah!
148540	149540	Não!
149540	150540	Não!
150540	151540	Não!
151540	152540	Não!
152540	153540	Não!
153540	154540	Não!
154540	155540	Não!
155540	156540	Ah...
156540	157540	Eu trabalho...
157540	161540	Por que que eu não fiz backup disso...?
161540	167540	Olá, eu sou Marcelo Guaxinim, narrador, produtor e idealizador do podcast Realidade
167540	172420	Paralelo Guaxinim e o episódio de hoje, ao contrário dos outros dois, ele vai ficar
172420	173420	menor.
173420	175540	Pra quem não sabe, o Guaxa Versa é nosso antigo escudo-mestre.
175540	183560	Aqui vamos ler os comentários discutindo as teorias do último episódio, que no caso foi Clube dos Monstros ao Resgate, em RPG Guaxa 136.
183740	191440	E eu estou aqui com ele, que vai ser o responsável por deixar o programa menor, afinal, como é que você diminui os arquivos na internet?
191820	194360	É zipando eles. Boa noite, Zipão.
194880	199100	Boa noite, Guaxa. Boa noite, pessoal. Boa noite a todo mundo que está ouvindo.
199360	201720	Querido, antes de mais nada, como é que as pessoas te acham na internet?
201720	211900	Bom, o pessoal me encontra como padrinho aqui no RPG Guaxa, lá no grupo do Telegram, e também me acha nas redes sociais como
211900	216780	arroba zipão na mochila lá no Instagram e também no Twitter.
217260	217920	Por que zipão?
218340	227460	Zipão é um apelido de faculdade. Primeiro dia de aula eu tinha uma mochila com um zíper gigantesco, e aí apareceu uma pessoa aleatória na sala e soltou aquele
227620	229860	Pô, meu, que zipão é esse?
230360	231460	E aí aquele dilema...
231720	241480	O dilema de universitário. Ou você abraça o capeta e fica de boa, ou então você ignora isso e vai pegar do mesmo jeito.
241960	251100	Eu resolvi abraçar o capeta ali e gostei, porque eu não conheço nenhum outro zipão, então pra mim é bem original e eu gostei.
251460	252540	Perfeito, perfeito.
252980	256860	E se você, assim como o zipão, quer ajudar esse projeto, seja nosso padrinho.
257320	258820	A partir de um real você está ajudando muito.
259120	261700	A partir de dez reais você faz parte do nosso grupo do Telegram.
262240	264240	Como nosso próprio amigo zipão, né?
264580	266820	Tem um grupo principal onde a gente discute muita coisa.
267300	271840	Tem grupos menores de anime, tem grupo pro pessoal que marca a mesa de RPG.
272540	275780	Tem grupo de videogame, que agora estão chatos, estão só falando de Zelda.
276140	279820	Tem um milhão de grupos. Qual grupo você gosta mais lá, zipão?
280320	284560	Ah, o grupo de otakus, porque lá a gente fica discutindo sobre One Piece.
285260	287220	O grupo que o pessoal só fala em inglês também.
287220	289200	Tem os grupos de idioma, é verdade.
289520	291700	O grupo de cozinha também, eu gosto.
291720	292100	Eu gosto dele.
292460	296780	Tem o grupo fitness, pro pessoal que fica motivando a galera a fazer exercício.
297200	298240	Eu não tô nesse.
299540	300160	Eu tô.
301220	305960	E tem também um que eu tenho que mandar mensagem, que eu não consegui mandar mensagem ainda,
306460	308280	que é pro Além do Arco-Íris.
308780	310020	Tem que mandar mensagem pras meninas.
310240	315260	Além de nos apoiar sendo padrinho e fazer parte desses grupos maravilhosos que o zipão citou e que eu citei aqui,
315340	316800	você pode nos ajudar seguindo nas redes sociais,
316800	320260	tanto no Twitter quanto no Instagram.
320700	321640	A gente tá hoje...
321640	324800	Ao vivo na twitch.tv barra rpguaxa.
325520	327180	Normalmente às segundas-feiras.
327620	331340	Esse mês, como eu tô trabalhando até oito horas da noite, tem sido às nove.
331880	335480	Mas nos outros meses eu sempre tento ser às oito pra tentar dormir um pouco mais cedo.
336080	337580	E falhar no processo.
338040	339940	Mas a ideia é sempre essa.
340080	343600	Então segue lá no Twitch também pra ser avisado quando vai ter lives.
344160	345260	E porque isso ajuda.
345260	350320	Se por algum motivo tu assinar algo da Amazon e tá sobrando um Prime, alguma coisa, não tem o que fazer com ele,
350700	351320	dá lá pra gente.
351320	352140	Ajuda também.
352460	355560	Isso também dá uma força pro canal.
356040	359940	Falando em força pro canal, falando em zipão ser um apelido,
360420	361860	meu apelido não é...
361860	363320	Quer dizer, meu apelido é Guaxinim.
363760	365560	Meu nome não é Marcelo Guaxinim.
366020	369380	Meu nome é, na verdade, Marcelo de Matos.
369640	370660	Fica o aviso aqui.
371120	379620	Falando em Matos, o Júlio Matos, que eu chamo de primo, embora ele não seja realmente parente meu, infelizmente,
379620	381120	ele tá com catarse.
381320	390000	Ele é um personagem do Rebel que é um RPG de nave estilo Star Trek, Battle Star Galáctica,
390140	392540	ou mesmo naves como a Millenium Falcon.
392920	394980	O foco é em nave e tripulação.
395260	396800	Os jogadores vão ser...
396800	401100	Vai ter o comandante, o pessoal da pilotagem, engenharia, ciência e segurança.
401100	404160	Vai ter o pessoal que comanda a nave e a nave em si.
404160	406280	E eles vão viver aventuras no espaço.
406280	408600	Tá em catarse, ou seja, tá em financiamento coletivo.
408600	410080	No momento aqui, falta ainda...
410080	411160	24 dias.
411160	413340	da feira, já chegou a 66%
413340	414740	da meta, mas
414740	417160	muita gente, a maioria desse catarse explode
417160	418720	no último dia, o pessoal espera o último dia
418720	421100	pra ver se vai ou não vai, então
421100	423000	não deixe pro último dia,
423100	425020	já vai lá, apoie, nem que seja pra
425020	427200	ter o PDF, ou mesmo
427200	429040	tem as versões pro livro físico que tá
429040	430860	bem bonito, as artes ali,
431340	432980	então dá uma olhada lá no catarse,
433260	434380	pra quem tá ao vivo na live,
434900	437300	eu tô mostrando aqui imagens, ó, bem colorido,
437300	439360	bem bonito, o negócio, tem uma
439360	441420	ficha da nave também, que é incrível,
441960	442920	dá uma conferida lá,
443520	445380	tá bem bacana esse projeto, não estou
445380	447240	ganhando nada, embora
447240	449080	tenha o mesmo sobrenome, não sou parente,
449140	451300	não somos parentes, como diria a Jujuba,
451780	453200	não há um nepotismo, é só
453200	454980	uma recomendação do projeto dele,
455440	457300	porque como é RPG Watch, eu gravo episódios
457880	459080	com muita
459080	461340	antecedência, eu chamei
461340	463320	o Júlio pra gravar, então um dia
463320	465400	vocês vão ver ele aqui, mas o episódio
465400	467300	dele sai, tipo, final de julho,
467780	469220	e isso aqui acaba
469220	470960	até final do mês, né, pra
470960	473200	dar tempo de divulgar, eu até pedi pra ele gravar
473200	475020	um audiozinho pra gente colocar no episódio futuro,
475540	477160	mas conheçam então lá no catarse
477160	479220	um RPG de navinha, quem gosta de
479220	481160	navinha, é isso aí, o Zipão gosta de
481160	483240	navinha? Adoro, tanto
483240	485040	que eu tenho aqui
485040	487140	o X-Wing também,
487260	488600	o jogo de tabuleiro,
489020	490620	eu adoro naves, adoro
490620	493100	essa parte de espaço, Battle Star
493100	495100	Galáctica, Star Trek,
495200	497220	Star Wars, tudo que envolve essa parte de
497220	498160	naves, eu também gosto.
499220	501140	Galera do RPG Watch, aqui quem fala é
501140	503300	Júlio Matos, e pra quem não me conhece, eu sou
503300	505340	autor de RPGs
505340	506920	como God of Save the Queen e
506920	509260	UED Você é Resistência, e eu tô
509260	511400	aqui pra convidar vocês a participar
511400	513500	do financiamento coletivo de Rebel R
513500	515540	Narrativas Estelares,
515660	517360	um jogo de ficção científica
517360	519580	espacial, que está em financiamento coletivo
519580	521880	no Catarse, em catarse.me
521880	523440	barra rebel r
523440	525320	nele você pode criar suas
525320	527240	aventuras de viagens
527240	528820	no espaço, exploração,
529220	531140	controlando uma nave espacial em conjunto com
531140	533200	seu grupo, se transformando em pilotos,
533660	535800	cientistas e exploradoras,
536640	537140	singrando
537140	539000	o espaço sideral.
539000	540640	Muito obrigado ao
540640	542900	Marcelo Guaxinim pelo espaço aqui
542900	544820	no RPG Guaxa, e conto com a ajuda
544820	546740	de vocês pra gente entregar aí
546740	548280	um super jogo de RPG
548280	551120	de Narrativas Estelares. Um abraço!
551880	553040	Assim que virar
553040	554960	o cartão, eu vou pegar o meu também,
555420	556900	recomendo que vocês façam o
556900	558880	mesmo. Mas vamos lá, a gente tá aqui
558880	561000	hoje pra ler comentário, por isso que o Ziponto
561000	562340	aqui, ele participou do episódio,
562800	564660	que era um episódio só, né?
564900	566720	Era uma continuação do episódio do baile, embora
566720	568860	se passasse antes, era um episódio dentro
568860	571000	daquele universo do baile, que foi gravado depois.
571420	572760	Ele tava com Vale Aventura,
573300	574640	e daí eu perguntei, e foi
574640	576720	pura sorte, perguntei quem queria, ele podia,
577240	578820	ele e o Trota, e daí eu acho
578820	580520	que nenhuma menina podia participar,
580760	582780	elas estavam lá, não lembro se a Bela tinha
582780	584540	ou se ela tinha um
584540	586860	Vale Aventura, mas no fim foi esse
586860	588640	trio, e foi maravilhoso, foi tão bem,
588880	590800	no primeiro episódio, que terminou com aquele
590800	592200	gosto, porra, eu quero gravar mais um.
592580	595040	Quando eu gravei esse segundo episódio com eles,
595460	596640	eu queria gravar mais um,
597100	598820	mas vamos segurar
598820	600880	um pouco. Eu deixei lá no
600880	602840	Spotify, o Spotify agora pode
602840	604760	deixar comentário, pode deixar
604760	606820	estrelinha, né, comentário e votação.
607340	608800	Eu deixei lá no Spotify uma enquete
608800	610740	que vai até semana que vem, pra vocês
610740	612820	votarem se esse trio deve
612820	614400	voltar esse ano ainda,
614980	616800	no ano que vem, ou nunca mais.
617320	618680	Peraí, deixa eu lá votar,
618880	620700	votar esse ano ainda.
621240	623060	É, assim, até o momento,
623580	625020	duas pessoas votaram e nunca
625020	626980	mais. Eu, porra, fiquei...
627820	629360	O bom é que o voto,
629440	631020	ele é secreto, então eu nunca
631020	632980	vou saber quem foi isso. Então vai lá, se você
632980	634860	não quer nunca mais, vota também, mas
634860	636660	por enquanto tá ganhando que eles voltem esse ano,
637120	639280	mas dá uma conferida lá. Aproveita,
639400	640820	deixa cinco estrelas no Spotify,
641480	642880	ou no seu agregador de podcast,
643000	644560	se ele permite deixar nota, deixa uma nota.
644940	646340	Se ele permite deixar comentário,
647000	648860	deixa um comentário também. Tudo isso,
648880	650900	só ajuda bastante o RPG Guaxa
650900	652340	a crescer. E agora é tempo de enrolação.
652820	654920	Vamos ler os comentários, lembrando da regra,
655420	656380	a partir de agora,
656620	659000	os comentários que entrarem agora, não vão
659000	661040	ser mais lidos. Então, peço desculpa,
661040	663180	porque eu vou passar rápido, sem citar nome,
663260	665060	talvez, mas não vou parar
665060	666680	para lá, parar para ler.
667140	668780	Agora, o que vale é o que tá aqui.
669240	670900	E o primeiro comentário é do Jorge Marcos
670900	672720	Santos Silva, que coloca...
672720	674940	Dios mio! Esse final eu realmente
674940	677020	não esperava, para uma história assim.
677480	678620	Bom dia, senhor Guaxinim.
678880	680960	Sou eu. Convidade, que é o Zipão.
681120	682780	Olá, Zipão. Olá, boa noite.
683380	684920	Um chat e ouvinte em nins.
685040	686800	Chat é o pessoal que tá vendo ao vivo na Twitch.
687280	688860	E ouvinte em nins é você que tá ouvindo
688860	690800	e ser editado no feed. Tudo bem, queridos?
690880	692360	Tudo bem, amigo? Tudo bem contigo, Zipão?
692580	694960	Tudo ótimo. Pronto, a partir de agora,
695100	696940	todo mundo que der boa noite ou perguntar se a gente tá bem,
697320	699320	tá respondido pra todos, tá bom, gente?
700380	700700	Spoilers!
700840	703200	Olha, realmente não esperava um final desse, hein?
703500	704840	O Silvio foi sempre uma
704840	706500	carta na manga ou não? Não.
707000	708860	Assim, foi...
708860	711780	Quando surgiu a oportunidade
711780	712860	do filho estar envolvido
713420	714580	numa cena com morte,
714960	717020	me deu aquela sacada. Porra, a morte deveria
717020	719240	estar aqui, nem que seja a trabalho,
719460	721020	né? Então eu coloquei ela
721020	723240	na cena ali e daquela parte em diante
723240	725260	foi improviso. Como eu já comentei
725260	727220	antes aqui, eu costumo escrever muito sobre
727220	728860	a parte antes da aventura,
730000	731160	sobre a ideia de
731160	733120	onde estão as coisas. A sangria
733120	734700	obviamente estaria na limousine,
735300	736860	a ananina
736860	738860	estaria na casa...
738860	740880	da personagem da Agatha,
740960	742340	não vou lembrar o nome agora, se eu peço o bom nome.
743360	744840	O Forfuz estaria sendo caçado
744840	746100	na floresta pela polícia.
747040	749200	Quanto mais pro final da cena, menos eu descrevo
749200	750760	ela, porque eu sei que os jogadores vão mudar
750760	752500	tudo. Então ali foi
752500	754720	seguindo a vibe dos jogadores
754720	756720	e dos personagens envolvidos,
756800	758480	eu achei que ele cabia, então ele apareceu.
758960	761100	E foi maravilhoso, tanto que eu não me toquei
761100	762800	na primeira sacada
762800	764840	que o Trota faz a voz
764840	767160	dos dois, né? Aí o Trota fez brincando
767160	768840	a voz da morte,
768860	770820	eu já falei, porra, já vamos embora,
771260	772920	já fica isso editado pra não
772920	774900	precisar ir pra pós-produção, né?
775780	776860	Nossa, e foi sensacional
776860	778680	a cena dele falando
778680	780500	com a morte ali na
780500	783160	gravação, foi simplesmente maravilhoso.
783620	784800	Esse mundo dos monstros está
784800	787040	se tornando mais real a cada episódio, em comparação
787040	788300	a outras realidades, claro.
788800	791360	Ele é real enquanto as pessoas tiverem medo desses monstros
791360	792200	e
792200	794980	os próprios monstros agora tem consciência
794980	796840	entre si, ele é real
796840	798540	de alguma forma, né?
798860	801060	Se sim, o quanto isso pode ser bom ou perigoso
801060	803000	para as demais realidades. Perigoso eu não
803000	804740	digo, assim, é...
804740	806940	Talvez tenha algo realmente perigoso morando naquela cidade,
807080	808860	talvez, mas eles
808860	810220	se preocupam mais
810220	812460	em se manter escondidos,
812600	814760	em ter... porque se eles criarem
814760	816800	conflito, pode ser que alguém
816800	818680	poderoso decida lá incomodar eles também.
819100	820840	Então eles não querem isso, né? Então eu acho que
820840	822960	há uma... pelo menos esses
822960	824900	monstros vão ficar mais tranquilos
824900	826900	no lugar onde eles estão. Indo muito, muito
826900	828740	longe, kkk, um mundo
828740	830660	assim não poderia ser uma porta aberta
830660	832340	para aqueles seres antigos.
833280	834980	É... o medo dos seres antigos
834980	836820	pode fazer com que existam seres antigos lá,
837360	839160	mas não no sentido...
839160	840740	É, talvez, assim,
840880	842480	nenhum deles pensou nisso até agora,
842980	844280	mas já que tu trouxe essa ideia,
844860	846680	talvez um dia isso seja usado, mas
846680	848480	por enquanto não tá no planejamento.
848560	850600	E se acontecer, a culpa foi sua. Acho que foi
850600	852280	muito longe, acho que foi bem longe, viu?
852800	854740	Kkkj, amei a continuação. Foi um
854740	856560	lindo encerramento...
856560	858640	por hora. E por hoje, fico por aqui,
858740	860880	um forte abraço a todos, força e luz
860880	862660	para todos nós, e até mais.
862740	864660	Até mais, querido. Até mais.
865140	866640	E agora aqui, ó, o próximo
866640	868600	comentário é do Felipe.
869100	870560	Não, de novo não,
870820	872340	nunca vou ser o primeiro.
872940	874760	Para manter uma rotina, vim
874760	876720	comentar antes de ouvir o
876720	878660	episódio, mas em segundo
878660	880680	já tá bom. PS1,
881480	883080	guacha ou convidade,
883580	884740	vocês já assistiram
884740	886360	Steve Universo
886360	888560	ou A Casa das Corujas?
888740	890260	Você sim,
890700	892360	já pensou em fazer uma aventura
892360	894680	inspirada em uma dessas
894680	896360	séries? Se não,
896700	898700	tá aí a dica. Você já assistiu, guacha?
898980	900700	Eu já assisti episódios
900700	902120	perdidos de Steve Universo,
902500	904660	eu nunca vi... eu já vi vários
904660	906740	episódios, mas não sentado
906740	908080	numa sequência, sabe?
908600	910420	Assisti alguns sozinho, alguns com a minha
910420	912500	filha, e acho
912500	914260	bem interessante a premissa.
915200	916540	Aquele episódio da ilha
916540	918320	de Steven's Melancia é
918320	919680	puta, é incrível aquilo.
920180	921920	A Casa da Coruja eu nunca vi,
922500	924040	eu não gosto, assim,
924280	926380	eu posso me inspirar em outros universos,
926800	928340	mas seja... por exemplo, eu amo
928340	930360	o universo de Pokémon, o dia
930360	932360	que eu for trazer uma história com, sei lá, crianças
932360	934340	usando monstrinhos pra lutar, não vai
934340	935740	ser o Pikachu e o Bulbasauro.
936100	938300	Eu vou criar a minha própria mitologia em cima,
938800	940560	porque eu não quero me mexer
940560	942600	com a IP dos outros, eu quero criar as minhas, né?
942980	944440	Então talvez um dia eu possa
944440	946280	ter alguma ideia vinda de uma
946280	948240	desses projetos, mas nunca
948240	950300	vai ser uma aventura no mundo
950300	952360	do Steve, com as gênesis, etc.
952840	954320	Ou sei lá, o que é a Casa da Coruja.
955380	956360	E... mas fica
956360	957560	aí a ideia.
958040	960360	Eu já assisti já o Steve Universo,
960520	962540	gosto pra caramba, mas também
962540	964420	eu estou me prometendo
964420	966340	assistir essa série inteira,
966420	968440	ainda não consegui, mas continuando aqui.
969180	969740	PS2,
970300	972700	olá a todos da guachamunidade.
973480	974080	PS3,
974080	976200	até a próxima, falou!
977000	977680	PS4,
977680	980160	quase tomei spoiler no comentário
980160	981720	acima, li alguma
981720	983960	coisa com monstros se tornando reais?
984840	985600	PS5,
986080	987920	é do mesmo episódio do baile
987920	989420	e dos monstros?
990000	991980	Acho que essas perguntas já foram até respondidas
991980	993520	no... acima.
993540	995360	No título do episódio, mas vamos lá.
997040	997800	PS6,
998200	999360	no último RPG Guacha,
999620	1001760	eu acabei prometendo voltar depois
1001760	1003600	de ouvir o episódio, mas não
1003600	1005520	deu tempo. O episódio
1005520	1007040	ficou muito bom!
1007680	1009600	Eu não lembro qual é o episódio, mas...
1009600	1011240	PS7,
1011700	1014480	se der tempo, eu volto com outro comentário.
1015080	1015800	PS8,
1016340	1017960	eu acho que o comentário ficou
1017960	1020100	um pouco grande, mas ok.
1020680	1021400	PS9,
1021900	1022820	desculpa!
1023540	1025540	PS10, brincadeira,
1026040	1028600	eu não seria tão mal de fazer um PS10.
1029140	1029460	Epa,
1029960	1031200	acabei me confundindo.
1032660	1033340	PS11,
1033340	1035600	meu primeiro ver mais.
1036040	1036680	Desculpa.
1036680	1038400	Desculpa 2, né?
1038840	1040960	Mas pra mim aqui, pelo menos, não apareceu
1040960	1041600	no ver mais.
1041600	1042920	É, não teve ver mais.
1043240	1044640	Tu só apareceu doido, Felipe.
1044880	1046560	Só queria deixar registrado isso.
1046780	1049200	Até eu pensei que ele ia começar a fazer brincadeira
1049200	1050900	já com o videogame, já.
1051340	1053300	Se fosse um dos últimos comentários,
1053780	1054820	eu tinha pulado.
1055120	1056880	Mas foi o segundo, vamos deixar por enquanto.
1057200	1059000	O próximo comentário é do grande e folgado
1059000	1060200	Sr. Urso.
1060600	1062440	Bom dia, tarde, noite, Guacha.
1062940	1064780	Trota vidado, porque o episódio passado
1064780	1066020	não foi o trota.
1066680	1067800	Temos o Ipão vidado.
1068540	1071400	E criaturas do vão do sofá
1071400	1072560	que comem suas moedas.
1072860	1074640	Como vocês estão? Estamos todos bem.
1074920	1076820	Quer dizer, as criaturas do vão do sofá
1076820	1078940	devem estar pior porque diminuiu a quantidade
1078940	1080040	de moedas no mundo, né?
1080420	1082560	Então elas devem estar passando um pouco de fome.
1082660	1084340	Ninguém anda mais com moeda, eu acho.
1084680	1086880	Estou aqui só pra agradecer por mais um episódio
1086880	1088500	nesse cenário de um mundo de pesadelos
1088500	1090800	que eu me apaixonei pelos personagens.
1090800	1092140	Chat GPT, te amo.
1092580	1095020	Pra quem não lembra, eu pedi pro Chat GPT
1095020	1096660	gerar vários NPCs,
1096680	1098400	adolescentes monstros.
1098900	1100560	Muitos são uma porcaria, a gente descartou.
1101080	1102860	Mas vários deles são os personagens
1102860	1104320	que a gente viu no episódio
1104320	1105660	pra povoar essa escola.
1106440	1108720	Eu penso em um futuro, agora que todo mundo
1108720	1111100	conhece, em vez de usar um Chat GPT
1111100	1112200	pra povoar uma escola.
1112680	1114500	Talvez, sei lá, eu quero uma aventura
1114500	1116480	de uma turma nova de primeiro ano.
1116620	1119160	Enquanto esses personagens se tornam NPC do terceiro.
1119760	1121220	Se elas são 40 alunos,
1121260	1122360	eu posso pedir pros padrinhos
1122360	1125160	mandarem sugestão de adolescentes monstros
1125160	1126620	e eu pegar, sei lá, os 40 alunos.
1126620	1127880	30 ou 35 melhores.
1128400	1130600	E ser os NPCs daquela turma.
1131280	1132700	Por ser, seria uma ideia.
1133080	1134580	Então, seja padrinho pra um dia
1134580	1136460	botar o seu monstro adolescente como
1136460	1138060	um NPC numa aventura, talvez.
1138520	1140340	Agora eu gostaria de deixar umas perguntas. Vamos lá.
1140780	1142580	1. Se os pesadelos desse mundo
1142580	1144400	são gerados pelos medos das pessoas, significa
1144400	1146800	que existe um monstro? Dois caras numa moto?
1147680	1148160	Não.
1148680	1149760	São os medos
1149760	1153060	infundados. Dois caras numa moto
1153060	1154640	é o medo, acho que, com mais
1154640	1155980	fundamento. 2.
1156620	1158300	A aparência da Nerecy é essa.
1158440	1160220	E daí ele colocou uma foto do Luffy,
1160700	1162340	personagem do One Piece, né?
1162460	1164500	Com sua camiseta
1164500	1166340	vermelha clássica, fechada,
1166800	1168820	lá antes do time skip, e o chapéu
1168820	1171260	de palha na cabeça, mostrando um desenho
1171260	1173320	do que ele achava que era uma sereia,
1173740	1174740	que é basicamente
1174740	1177260	um peixe com pernas e braços e cabelo, né?
1178080	1178520	É...
1178520	1180680	E quando a... a Fabi
1180680	1182820	falou da personagem dela, eu mandei
1182820	1185140	essa mesma imagem pra ela
1185140	1186480	perguntando se é a mesma imagem.
1186480	1188340	Se era essa, que a sereia é invertida.
1188800	1190440	Então, provavelmente, a resposta é sim.
1190880	1192660	Era só isso mesmo, e até o próximo episódio.
1192760	1194640	Um abraço do seu amigo Urso. Um abraço, querido.
1195500	1196920	Próximo comentário aqui é o da
1196920	1198440	Fabi. Olha só.
1198800	1200500	Que é um absurdo o jogador que só comenta
1200500	1201640	no episódio que jogou. É isso.
1201760	1204740	Ah, ô Guaxa, mas ela comenta em vários episódios.
1204940	1205980	Não lembro disso.
1206480	1208600	Nossa. Vamos lá.
1208960	1210160	Boa noite, Guaxa.
1210760	1212500	Juvidade do dia e demais
1212500	1214960	guaxinims presentes e ausentes.
1216480	1217720	Felicidade de ter jogado
1217720	1219040	novamente com a Nerecy.
1219620	1220880	Obrigada, Guaxa.
1221240	1223640	Quero renovar aqui a promessa
1223640	1225340	de que a sereia invertida
1225340	1227000	estará à disposição
1227000	1230080	caso você queira gravar mais uma aventura.
1230580	1231480	Quero agradecer também
1231480	1233360	aos meus animonstros
1233360	1235500	Trota e Zipão pela parceria.
1236440	1237920	Saímos de coração partido,
1238480	1239960	mas tá todo mundo vivo
1239960	1241420	pra aprontar de novo
1241420	1242900	e é isso que importa.
1243620	1245400	Não poderia deixar de...
1245400	1246460	Só um comentário.
1246480	1247980	É...
1247980	1249540	Aventura... Assim...
1249540	1252060	Histórias de escola que não são do último ano
1252060	1253700	tem que ter coração partido.
1254160	1255520	Ninguém fica feliz
1255520	1258360	no final do penúltimo ano.
1258440	1260000	Tem que ser do último e olha lá.
1260400	1261140	É o que eu diga.
1261560	1264060	Não poderia deixar de parabenizar
1264060	1266580	o Zorzal pelo clima das musiquinhas
1266580	1268600	assim como pelos efeitos
1268600	1269860	sonoros dos poderes.
1270240	1272660	Adorei. Aos NPCs famosos
1272660	1274220	só quero dizer que
1274220	1276220	como sempre, mandaram
1276220	1278400	muito bem. Um dia quero ser
1278400	1280360	que nem vocês. Eu também.
1281320	1282540	Só uma pergunta.
1283020	1284460	A Morte e o Gabis
1284460	1286540	não morreram com o nosso
1286540	1288660	Sol? Então será que o Grum
1288660	1289880	também seria imune?
1290320	1292240	Até mais e vida longa
1292240	1293380	ao RP Guaxa.
1294240	1296320	Morte e Gabis não são daquele mundo.
1296780	1298340	Eles só encontraram naquele mundo
1298340	1300400	um lugar possível pro amor
1300400	1301460	deles poder
1301460	1304180	se desenvolver, né?
1304620	1305760	Porque, porra, a Morte
1306220	1308000	se sentia tranquila no céu, né?
1308480	1310280	E eu tenho
1310280	1312440	certeza que Gabriel não gostaria
1312440	1314360	de ir pra um lugar onde a
1314360	1316120	Morte descansa.
1316520	1318200	Então lá é tipo um
1318200	1320180	oásis pros dois. É o meio do caminho.
1320740	1322100	Então os dois
1322100	1323960	são imunes ao Sol.
1324420	1325800	O Grum é imune também?
1326420	1328180	Algo que pode ser testado um dia.
1328780	1330580	Mas é tudo que eu posso dizer.
1331040	1332600	Estou sentindo o cheiro de aventura
1332600	1334400	nova no ar. Próximo comentário é da
1334400	1336120	Kawana. Meu Deus do céu.
1336220	1338620	Quase morri do coração. Olá, Guaxa
1338620	1340200	povo. Tudo bem com vocês? Tudo bem.
1340720	1342260	Spoiler. Eu já estava com
1342260	1344640	choro programado pra morte
1344640	1346560	do Slenderzinho fofo.
1346620	1348020	Olha só, Slenderzinho fofo.
1348560	1350380	Meu olho todo molhado.
1350520	1352300	Aí quando ele não morreu, eu chorei
1352300	1354180	de qualquer forma. Pois foi muito
1354180	1356220	fofo o Sr. Silvio salvando o amigo
1356220	1357900	do filho. É verdade. Enfim,
1358080	1360180	incrível episódio. Eu amo Escola de Monstros
1360180	1362160	do fundo do meu coração. Parabéns aos jogadores
1362160	1364100	perfeitos. Ao Guaxa e ao editor.
1364100	1366200	Arrasaram muito. Um beijo e um
1366200	1368220	queijo a todos. Não precisa ficar com
