974080;976200;"07";até a próxima, falou!
977000;977680;"07";PS4,
977680;980160;"07";quase tomei spoiler no comentário
980160;981720;"07";acima, li alguma
981720;983960;"07";coisa com monstros se tornando reais?
984840;985600;"07";PS5,
986080;987920;"07";é do mesmo episódio do baile
987920;989420;"07";e dos monstros?
990000;991980;"07";Acho que essas perguntas já foram até respondidas
991980;993520;"02, 07";no... acima.
993540;995360;"02, 07";No título do episódio, mas vamos lá.
997040;997800;"07";PS6,
998200;999360;"07";no último RPG Guacha,
999620;1001760;"07";eu acabei prometendo voltar depois
1001760;1003600;"07";de ouvir o episódio, mas não
1003600;1005520;"07";deu tempo. O episódio
1005520;1007040;"07";ficou muito bom!
1007680;1009600;"02, 07";Eu não lembro qual é o episódio, mas...
1009600;1011240;"02, 07";PS7,
1011700;1014480;"07";se der tempo, eu volto com outro comentário.
1015080;1015800;"07";PS8,
1016340;1017960;"07";eu acho que o comentário ficou
1017960;1020100;"07";um pouco grande, mas ok.
1020680;1021400;"07";PS9,
1021900;1022820;"07";desculpa!
1023540;1025540;"07";PS10, brincadeira,
1026040;1028600;"07";eu não seria tão mal de fazer um PS10.
1029140;1029460;"07";Epa,
1029960;1031200;"07";acabei me confundindo.
1032660;1033340;"07";PS11,
1033340;1035600;"07";meu primeiro ver mais.
1036040;1036680;"07";Desculpa.
1036680;1038400;"07";Desculpa 2, né?
1038840;1040960;"02, 07";Mas pra mim aqui, pelo menos, não apareceu
1040960;1041600;"02, 07";no ver mais.
1041600;1042920;"02, 07";É, não teve ver mais.
1043240;1044640;"02";Tu só apareceu doido, Felipe.
1044880;1046560;"02";Só queria deixar registrado isso.
1046780;1049200;"02, 07";Até eu pensei que ele ia começar a fazer brincadeira
1049200;1050900;"07";já com o videogame, já.
1051340;1053300;"02";Se fosse um dos últimos comentários,
1053780;1054820;"02";eu tinha pulado.
1055120;1056880;"02";Mas foi o segundo, vamos deixar por enquanto.
1057200;1059000;"02";O próximo comentário é do grande e folgado
1059000;1060200;"02";Sr. Urso.
1060600;1062440;"02";Bom dia, tarde, noite, Guacha.
1062940;1064780;"02";Trota vidado, porque o episódio passado
1064780;1066020;"02";não foi o trota.
1066680;1067800;"02";Temos o Ipão vidado.
1068540;1071400;"02";E criaturas do vão do sofá
1071400;1072560;"02";que comem suas moedas.
1072860;1074640;"02";Como vocês estão? Estamos todos bem.
1074920;1076820;"02";Quer dizer, as criaturas do vão do sofá
1076820;1078940;"02";devem estar pior porque diminuiu a quantidade
1078940;1080040;"02";de moedas no mundo, né?
1080420;1082560;"02";Então elas devem estar passando um pouco de fome.
1082660;1084340;"02";Ninguém anda mais com moeda, eu acho.
1084680;1086880;"02";Estou aqui só pra agradecer por mais um episódio
1086880;1088500;"02";nesse cenário de um mundo de pesadelos
1088500;1090800;"02";que eu me apaixonei pelos personagens.
1090800;1092140;"02";Chat GPT, te amo.
1092580;1095020;"02";Pra quem não lembra, eu pedi pro Chat GPT
1095020;1096660;"02";gerar vários NPCs,
1096680;1098400;"02";adolescentes monstros.
1098900;1100560;"02";Muitos são uma porcaria, a gente descartou.
1101080;1102860;"02";Mas vários deles são os personagens
1102860;1104320;"02";que a gente viu no episódio
1104320;1105660;"02";pra povoar essa escola.
1106440;1108720;"02";Eu penso em um futuro, agora que todo mundo
1108720;1111100;"02";conhece, em vez de usar um Chat GPT
1111100;1112200;"02";pra povoar uma escola.
1112680;1114500;"02";Talvez, sei lá, eu quero uma aventura
1114500;1116480;"02";de uma turma nova de primeiro ano.
1116620;1119160;"02";Enquanto esses personagens se tornam NPC do terceiro.
1119760;1121220;"02";Se elas são 40 alunos,
1121260;1122360;"02";eu posso pedir pros padrinhos
1122360;1125160;"02";mandarem sugestão de adolescentes monstros
1125160;1126620;"02";e eu pegar, sei lá, os 40 alunos.
1126620;1127880;"02";30 ou 35 melhores.
1128400;1130600;"02";E ser os NPCs daquela turma.
1131280;1132700;"02";Por ser, seria uma ideia.
1133080;1134580;"02";Então, seja padrinho pra um dia
1134580;1136460;"02";botar o seu monstro adolescente como
1136460;1138060;"02";um NPC numa aventura, talvez.
1138520;1140340;"02";Agora eu gostaria de deixar umas perguntas. Vamos lá.
1140780;1142580;"02";1. Se os pesadelos desse mundo
1142580;1144400;"02";são gerados pelos medos das pessoas, significa
1144400;1146800;"02";que existe um monstro? Dois caras numa moto?
1147680;1148160;"02";Não.
1148680;1149760;"02";São os medos
1149760;1153060;"02";infundados. Dois caras numa moto
1153060;1154640;"02";é o medo, acho que, com mais
1154640;1155980;"02";fundamento. 2.
1156620;1158300;"02";A aparência da Nerecy é essa.
1158440;1160220;"02";E daí ele colocou uma foto do Luffy,
1160700;1162340;"02";personagem do One Piece, né?
1162460;1164500;"02";Com sua camiseta
1164500;1166340;"02";vermelha clássica, fechada,
1166800;1168820;"02";lá antes do time skip, e o chapéu
1168820;1171260;"02";de palha na cabeça, mostrando um desenho
1171260;1173320;"02";do que ele achava que era uma sereia,
1173740;1174740;"02";que é basicamente
1174740;1177260;"02";um peixe com pernas e braços e cabelo, né?
1178080;1178520;"02";É...
1178520;1180680;"02";E quando a... a Fabi
1180680;1182820;"02";falou da personagem dela, eu mandei
1182820;1185140;"02";essa mesma imagem pra ela
1185140;1186480;"02";perguntando se é a mesma imagem.
1186480;1188340;"02";Se era essa, que a sereia é invertida.
1188800;1190440;"02";Então, provavelmente, a resposta é sim.
1190880;1192660;"02";Era só isso mesmo, e até o próximo episódio.
1192760;1194640;"02";Um abraço do seu amigo Urso. Um abraço, querido.
1195500;1196920;"07";Próximo comentário aqui é o da
1196920;1198440;"07";Fabi. Olha só.
